timestamp,params,mean_test_score
20250804_233803,"{'C': 0.01, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233803,"{'C': 0.01, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233803,"{'C': 0.1, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233803,"{'C': 0.1, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233803,"{'C': 1, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233803,"{'C': 1, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233803,"{'C': 10, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233803,"{'C': 10, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233803,"{'C': 100, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233803,"{'C': 100, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233803,"{'C': 10000, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233803,"{'C': 10000, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
timestamp,params,mean_test_score
20250804_233837,"{'C': 0.01, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233837,"{'C': 0.01, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233837,"{'C': 0.1, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233837,"{'C': 0.1, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233837,"{'C': 1, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233837,"{'C': 1, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233837,"{'C': 10, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233837,"{'C': 10, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233837,"{'C': 100, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233837,"{'C': 100, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_233837,"{'C': 10000, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_233837,"{'C': 10000, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
timestamp,params,mean_test_score
20250804_234042,"{'C': 0.01, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_234042,"{'C': 0.01, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_234042,"{'C': 0.1, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_234042,"{'C': 0.1, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_234042,"{'C': 1, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_234042,"{'C': 1, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_234042,"{'C': 10, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_234042,"{'C': 10, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_234042,"{'C': 100, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_234042,"{'C': 100, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
20250804_234042,"{'C': 10000, 'max_iter': 50000, 'solver': 'saga'}",0.7912953060011884
20250804_234042,"{'C': 10000, 'max_iter': 50000, 'solver': 'liblinear'}",0.7912953060011884
timestamp,params,mean_test_score
20250804_234132,"{'C': 0.01, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'saga'}",0.7912953060011884
20250804_234132,"{'C': 0.01, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'liblinear'}",0.7912953060011884
20250804_234132,"{'C': 0.01, 'max_iter': 50000, 'penalty': 'l2', 'solver': 'saga'}",0.7912953060011884
20250804_234132,"{'C': 0.01, 'max_iter': 50000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7912953060011884
20250804_234132,"{'C': 0.1, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'saga'}",0.7912953060011884
20250804_234132,"{'C': 0.1, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'liblinear'}",0.7912953060011884
20250804_234132,"{'C': 0.1, 'max_iter': 50000, 'penalty': 'l2', 'solver': 'saga'}",0.7912953060011884
20250804_234132,"{'C': 0.1, 'max_iter': 50000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7912953060011884
20250804_234132,"{'C': 1, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'saga'}",0.7912953060011884
20250804_234132,"{'C': 1, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'liblinear'}",0.7912953060011884
20250804_234132,"{'C': 1, 'max_iter': 50000, 'penalty': 'l2', 'solver': 'saga'}",0.7912953060011884
20250804_234132,"{'C': 1, 'max_iter': 50000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7912953060011884
20250804_234132,"{'C': 10, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'saga'}",0.7912953060011884
20250804_234132,"{'C': 10, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'liblinear'}",0.7912953060011884
20250804_234132,"{'C': 10, 'max_iter': 50000, 'penalty': 'l2', 'solver': 'saga'}",0.7912953060011884
20250804_234132,"{'C': 10, 'max_iter': 50000, 'penalty': 'l2', 'solver': 'liblinear'}",0.7912953060011884
20250804_234132,"{'C': 100, 'max_iter': 50000, 'penalty': 'l1', 'solver': 'saga'}",0.7912953060011884
